"","text","favorite_count"
"7512","@gretchenwhitmer Thank you. This and for how you protected us during the worst of Covid is why I will vote for you again.",5
"7513","Top story: Covid-19's death toll is nearly three times higher than reported, WHO data suggests - CNN https://t.co/yRqKrBnWx1, see more https://t.co/DifV6BoBzI",0
"7514","A South Bay high school is dealing with dozens of new COVID cases among its student body.  https://t.co/qt3mI8SLi9",1
"7515","@Rising_Mahratta NDA Govt - No Data Available Govt.
No data on the number of migrants who lost their lives due to lockdown.
 How many migrants lost their jobs ,no data available.
Death of frontline healthcare workers,no data available.
Police personnel who died due to Covid-19 ,no data available",0
"7516","After 12yrs of Tory rule. I've given up hope on political change. Labour are not upto standards by a long stretch under Keir. The lesser of 2 evils is still fucking evil. With over 500,000 preventable covid &amp; austerity deaths over last 5yrs, guess I'm one of the lucky ones alive.",0
"7517","Tories could have a campaign slogan titled ""More Foodbanks"" &amp; they still will win election after 12yrs in power. 175,000 covid deaths &amp; 130,000 austerity deaths has not dampened public spirit to support tories. They passed #ElectionBill #BordersBill &amp; #PCSCBill Fascism is here. https://t.co/M7LoXvREUF",0
"7518","@unusual_whales Start of covid some people scoffed when public health officials said millions would die. Now those same people act like it's not that many lol",5
"7519","@Anna_Soubry Hope the Conservatives lose loads of seats due to constant lies, deceit, dithering, u-turns, rule breaking ... etc.
Total mismanagement of Covid, Brexit and now the cost of living crisis.
What an utter shambles of a government. 
I used to vote Tory but thanks to Boris never again",0
"7520","Even if it was ""CIA"" doing it. Because there are so much symmetry about the worst butterfly effect event and the at most 2nd worst butterfly effect event (but probably it's lower on the list, but I bet it's top 20). COVID-19 and DIVOC-33 how do you explain this ""coincidence""?",0
"7521","We just had to recognize the UFO incident, but we made it extra hard for ourselves. Because we keep secrets and can't talk about obvious stuff publicly. And now it's close to mass human extinction, TEP is like 90% due to AGI+covid*100. If only we had Kosher Torah a long time ago.",0
"7522","@neos_eu Könnte auch ein bisschen was mit COVID zutun haben oder?",0
"7523","My mom has Covid and is very ill. 😞",1
"7524","WHO says millions of Covid deaths went unreported in India; Centre questions methodology

#COVID19 #WHO #coronavirus #covidindia 

🔗 https://t.co/kSW5z3iD7t https://t.co/6JUPmd9DnN",1
"7525","@Elaine4Senator speaks against making COVID-era voting policy permanent, citing fraud concern.
""This is an attack on our democracy. Codifying covid laws..is a travesty on all Americans. No RIer has been held back from voting...this will impact our future elections and our state."" https://t.co/5aOGBGbZsx",0
"7526","kemaren covid yang naek sekarang Hepatitis mulai rame negara kapan sembuhnya ini",0
"7527","@ancapsu Só eu q acho q o covid-19 na China é o menor das doenças neste momento.....",1
"7528","@mindofmercedes Covid mugs",0
"7529","⚠️💉 La cuarta dosis de la vacuna contra la COVID ahora está disponible para mayores de 18 años 💉⚠️
...
✅ Lee la nota completa aqui ⬇️⬇️⬇️
...
https://t.co/lNm2Wh3b1j
...
#santequebec #clicksante #quebec #covidnews #montreallatino #mtllatino #latinosenquebec #latinosenmontreal https://t.co/1f4WIS5ZOh",0
"7530","@SecBecerra Look at the brutal Covid policies and masks.  Then ask why so many kids have issues. You all just ignore the obvious…. What’s been done to children the last two years is disgusting and child abuse. Yet sure, parade around like you’re helping 🤡",1
"7531","@EssexPR @spain Just come back from Benidorm. Had to put a mask on to get on the plane but took off as soon as sat down. No masks at Alicante, just showed staff we had a Covid QR code but only scanned every 4th/5th person, no mask in taxis/shuttle. Pretty normal really 👍🏼",2
"7532","Tout petit pauvre duhaiNe ⁦@E_Duhaime⁩ Covid-19's full death toll is nearly three times higher than reported, [~15 M] WHO data suggests
https://t.co/LwtNIumIvz",0
"7533","DINAMARCA.

 https://t.co/b0SV0pbUpO",0
"7534","SO NOW BE YE THANK FUL 

FOR STOPING THESE

RHINOS AN DEMS FROM 
NO MORE DAMAGE.

WE MIGHT OF BEEN SET BACK WITH COVID, FAUCI, GARLAND, MYORKIS LIARS.

THEY WILL HAVE TO PAY 
FOR THERE
CRIMES.

NOW UNITE W LIBERALS

AN REPS WHO STAND UP
.FOR MAKE AMERICA GREAT
AGAIN. STOP ALL LIE",0
"7535","The public speaker goes on to complain about the ""wokeness agenda"" and ""COVID theater."" 

No one responds and the board begins meeting as the committee of the whole.",0
"7536","@dolemikeog @RepThomasMassie Casual exposures to Covid-19 in the healthy population were eliminated before a substantial amount of replication.",0
"7537","Congratulations to the winners of $250 scholarships, Maggie Hinson and Karleigh Nash! These two students were selected in a random drawing of all students who completed who completed a survey about Covid relief funds. Thank you for participating! https://t.co/IWWiW8Tsif",0
"7538","https://t.co/O0eIhcgLKZ",0
"7539","No new inpatients at Wisma Atlet COVID-19 hospital during Eid https://t.co/G3T6XsWOLb",0
"7540","@SusanHayter1 @ilo Many congratulations to you, Susan, and your team for this excellent report! It provides a great basis for assessing the function and evolution of collective bargaining and will be a milestone for any work in this area in the post-Covid period.",0
"7541","El próximo fin de semana iniciará la aplicación masiva de la vacuna contra el Covid-19, para menores mexiquenses de 12 y 13 años de edad en seis municipios del oriente del Estado de México, donde podrán recibir la primera dosis. 
https://t.co/bekotOSDmL",10
"7542","清零冲击 中国五一长假旅游消费暴跌 

中共在全国范围内实施COVID-19（中共病毒）极端清零措施，严重影响了消费。五一假期旅游消费暴跌。中共文化和旅游部5月4日称，假期中中国国内旅游收入跌至647亿元（97.8亿美元），同比下降43%。国内旅游人数从去年的2.3亿下降到1.6亿。

https://t.co/CaHcCeTgjU",8
"7543","@karimpistema @inakiangulo https://t.co/6AHOBXZMrG",0
"7544","@inakiangulo Normas COVID-19 para entrar en Francia 🇫🇷 

https://t.co/6AHOBXZMrG",0
"7545","@AGJMed @inakiangulo https://t.co/6AHOBXZMrG",0
"7546","Over 200 million Chinese people started to do sports with online coaches in China , online sport industry is booming in recent months due to Covid.

#China #online #ecommerce #sport class #SODA Global Marketing https://t.co/KXYeICNfCb",0
"7547","@jaslinforqueens Every other DSA stance and action is defensible and/or admirable—qualified ethical + political/strategic successes

The choice not to agitate + organize + sound the alarm + mobilize new leftists re: COVID w/ DSA's platform—completely nonsensical and also indefensible",0
"7548","@jaslinforqueens The only ""real"" DSA failure in my opinion is DSA's choice to buy into the mainstream media and fascists' framing of COVID as a ""big but solvable problem"" instead of an atrocity and an escalation of the brutality of the warfare being waged on the working class",0
"7549","Enfin, le titre « La fête », qui marque le grand retour d’Amir dans les médias en juin 2019, semble avoir été taillé pour faire un pied de nez à la Covid-19.",0
"7550","Un membre de ma famille proche est décédé de la Covid-19 à un âge où on a encore une grande partie de la vie devant soi, laissant une veuve, une mère et sept enfants.",0
"7551","The uncertainty brought on by the COVID-19 pandemic in 2020 was largely responsible for the 40% increased use of gold as an investment. https://t.co/aitQ8iZtnk

@CapitalJemini @goldsilver_pros @theasiaminer #stocks @GoldSeekerAuAg #silver #StockMarket #investing #investment #IOT https://t.co/TORxEACEIh",1
"7552","De acuerdo con datos de la OMS, la pandemia de COVID-19 provocó entre 13.3 y 16.6 millones de muertes desde enero de 2020 a diciembre de 2021

https://t.co/XHQk8InRW2",0
"7553","Os contratos futuros de minério de ferro e aço da China subiram nesta quinta, depois que o banco central do país disse que tomaria medidas de política monetária para ajudar as empresas atingidas pelo surto de Covid-19 e apoiar uma recuperação no consumo https://t.co/lKMTMvfUkj",1
"7554","La segunda economía mundial está batallando contra su peor brote de coronavirus 🦠
https://t.co/PqLyOvXZ0c",0
"7555","New executive order gives state employees an extra day off if they get a COVID vaccine booster. 
All the details: https://t.co/Er8KUDvFXr https://t.co/E4mEV67KIq",2
"7556","@mynamedeek Point me to the covid I'm ready to fight https://t.co/zMNcYrRTDu",1
"7557","#Salud La doctora @pnohemi recomendó mantener el uso del tapabocas “principalmente en sitios con mala ventilación cerrados, donde no se puedan abrir ventanas o puertas, en el transporte público y en el Metro de Caracas”. https://t.co/hZlOsPHp29 | Vía @ivannalauraor",2
"7558",".@WHO poinformowała, ile osób zmarło przez pandemię Covid-19

https://t.co/CyV1CAoFGi",0
"7559","@TeaPainUSA Did they care about the many people when it came to Covid? Did they care about the bleach or the horse deworming as treatment?",0
"7560","Dr. Drew's show: What Is China Hiding About COVID-19? Michael P Senger https://t.co/9L78NVFXwy",0
"7561","Amazon is only about 6% away from giving back its entire pandemic move. At this pace, we hit that tomorrow. Is #AMZN a proxy for the rest of post-Covid market? https://t.co/cRmlheol5U",2
"7562","COVID-19: (Smaller countries) https://t.co/wkYRR9nxbO",0
"7563","@India_Progress The only blame I assign the Fed is being in denial on inflation for at least 6 months longer than they should have been. I think they handled the COVID unemployment crisis beautifully.",1
"7564","@India_Progress Wait a second 9 months of COVID or inflation? Latter I agree, former O don't for once they were ahead of the curve which is why we avoided great economic misery in the US. Unemployment had reached depression levels.",0
"7565","@WHO compiled it's Covid Mortality Data from Media and Few Websites. Maybe you should congratulate yourself 😂 https://t.co/2szeMugtd4",0
"7566","https://t.co/dnr0CIoXTB
WHO shocker, kept mum in early 2020 when Wuhan was the source. No red alert , kept quiet when flights from China went across the globe,spread Covid and damaged economies . WHO again mum on deaths in China What is the nexus???",2
"7567","@ericbolling LOL, total bullshit.Where did all that covid/vax money come from?",0
"7568","Covid: World’s true pandemic death toll nearly 15 million, says WHO https://t.co/P5aWmM7WwO",0
"7569","@LourdesSpiteri @westlifemusic @MarkusFeehily @ShaneFilan @KianEganWL @NickyByrne Thanks so much Lourdes I’m so made up over, my hubby obviously knew how much I regretted refunding my other Wembley tickets because of Covid &amp; he ordered whilst I was out as a surprise, eternally grateful for that I am! So thoughtful  🎶🥰❤️",0
"7570","Listened to a board meeting in the south east this morning: the number of covid occupied beds have fallen very rapidly in the last few weeks. To everyone's great relief. https://t.co/BcBRC1iy0z",1
"7571","@verityallan Thank you! As much as I hate it, I have condemned myself to bed until I'm entirely better. I'm definitely not risking long COVID or post-viral syndrome.",0
"7572","America Is Starting to See What COVID Immunity Really Looks Like - The Atlantic
https://t.co/h4acojTJZn",1
"7573","not me being covid positive fuuuck oooffff",0
"7574","We Learned Nothing From Covid-19 https://t.co/bKfqGDkeLW via @RollingStone",0
"7575","@RBReich Well, we still haven't hit my HIGH SIDE estimate on COVID 19 of DEATHS &amp; over time &amp; if the govt continues it's BS we will.  That number is a good deal higher than a MILLION but still below 2 MILLION.  I am waiting to see if they can clean things up, but given the MAGA Cont",0
"7576","https://t.co/V2DQCdDSMw",0
"7577","Action plan for the next 25 years will be prepared in the #health sector.

NK Arora, chairman of NTAGI #COVID Working Group, spoke to #DDNews.

@MoHFW_INDIA https://t.co/CxkmbtdYKJ",11
"7578","@NELFT where are the Long Covid services in Waltham Forest? There don’t seem to be any. Even my MP can’t find out. #LongCovid",0
"7579","@DrCaliff_FDA @FDACBER where do I submit for reimbursement for missed work while my son is quarantined following a covid exposure at daycare? You know since he still can't be vaccinated? #ImmunizeUnder5s #EUAinMay #Moderna4MothersDay",0
"7580","@RekietaLaw I am literally dusting off objections post-Covid.",0
"7581","@shaunwilson71 @SkyNews I have every faith that Boris will negotiate you all safely through this, as he did Covid &amp; Brexit 😏",0
"7582","@pulte Tested positive for Covid 🥺🥺 gonna be out work for a week 😩 https://t.co/36VSw6ShGo",0
"7583","This morning my grandmother bawl to tell Covid that it’s time to leave my body. Why tf I whispered it? 😭😅",14
"7584","Trump, l'homme qui a réduit l'espérance de vie des américains de 4% par rapport au Canada avec un million de morts Covid-19 dans tous les états. https://t.co/x1tMkSk2lH",1
"7585","@rics2a @FredSergent @Sarah41659531 @MinkaOceane_Dr Pour autant, il n'y a aucune causalité, tu n'as pas + de risques d'attraper le covid PARCEQUE vacciné.",0
"7586","Finalmente o covid acabou de vez né???",0
"7587","@johnnylllllllll @McGiff Thanks dear :-

BBC News - Covid: World’s true pandemic death toll nearly 15 million, says WHO
https://t.co/Cq6dMSQDsG",0
"7588","@CarlWinslou Ahora mismo, con COVID , es mi mejor amigo",1
"7589","Outbreak of COVID-19 reported on cruise ship docked in Seattle
https://t.co/8tnn4qMqLM",3
"7590","@Keir_Starmer explain why no windfall tax proposal on drug companies like Pfizer that made massive profits on COVID vaccines",0
"7591","@ese_vidasinu  algún contacto para sacar o cancelar citas? 
Ya el call center de Covid no es necesario habilitenlo para que las comunidades puedan comunicarse con ustedes.",0
"7592","Pranam sir hum log covid -19 ke karmchari hai .hum log deoria ke alag -alag block par niyukt hai hame yah kahakar hata Divya Gaya ki ab aap ki koi awshyakta nahi hai sriman aap se nivedan hai ki hamlogo ke bhavishya ke bare me aap hi vicar Kare.",0
"7593","1/ For 2.5 years we've stayed home, avoided all germs both good &amp; bad, missed the gym, lysoled &amp; hand sanitized excessively, masked, double masked, triple masked &amp; jabbed ourselves and our children with multiple injections of mRNA shots...  https://t.co/6AMNmASMaC",0
"7594","...&amp; we are now going to act surprised that the population is less healthy/getting sicker than usual when we finally attempt to return to normal life, germs &amp; socializing? Is anyone actually shocked by this? We can expect a lot more sick people in the future. Not due to covid.",1
"7595","@unusual_whales Are those numbers for people that died from something else but had Covid or actual deaths from Covid? Are those numbers including ventilators or 100% saturated oxygen with no offerings of alternate therapies?",1
"7596","Covid has killed 1 out of every 500 people on this planet. 

It’s beyond time to stop pretending like politicians owned by billionaires will ever have our backs.",27
"7597","@HM64444420 @BoyLefty88 @News12LI https://t.co/TzYz7J04fZ",0
"7598","Well, at least it's not covid.",1
"7599","Retiraron la licencia de uno de los médicos que dio por fallecido al anciano y abrieron una investigación en su contra. https://t.co/2TOsLE9tqB",0
"7600","I received my second Covid booster yesterday. I can now rightfully be called a Miserable Old Boostered.",0
"7601","https://t.co/tMeggDHjSF
Almost 19 months after my virtual book launch during Covid 19, the largest bookstore in India has placed hundreds of my book in a most prominent display! https://t.co/uaLUAgADxf",3
"7602","La population de la capitale catalane s’est réveillée traumatisée par les pics de fréquentation de la Semaine sainte, et en colère contre l’impuissance de la maire ""municipaliste"" Ada Colau à endiguer ce fléau. https://t.co/hqAvMuSjoi",0
"7603","There’s a vaccine clinic open today at the #GibsonsBC Health Unit. 

Head to  821 Gibsons Way for all ages (5-11 and 12+). @NicholasSimons

For info on @VCHhealthcare clinics and how to book for ages 5-11 and 12+ visit: https://t.co/P57lUhcDdK",2
"7604","There’s a vaccine clinic open this morning at the #Granisle Health Centre. Head to 80 Hagan St for all ages (5-11 and 12+). @JohnRustad4BC

For info on @Northern_Health clinics and how to book for ages 5-11 and 12+ visit: https://t.co/IJ3OEdEVdm",1
"7605","There’s a vaccine clinic open today for kids ages 5-11 at #Cranbrook Health Centre. 

Head to 20 23 Ave S if you have booked an appointment. @TomShypitka

For info on @Interior_Health clinics and how to book for ages 5-11 and 12+ visit: https://t.co/9EMKxVS7U3",1
"7606","There’s a vaccine clinic open daily at the #Chilliwack COVID-19 Testing &amp; Immunization Centre. Head to 9090 Newman Rd open for all ages (5-11 and 12+). @dacoulter

For info on @Fraserhealth clinics and how to book for ages 5-11 and 12+ visit: https://t.co/uaq4XsuetO",0
"7607","@ebitdaddy90 Yup. That’s roughly what I’m doing in the paper. The paper became a helluva lot easier to explain AFTER covid.",1
"7608","@rsg it is fascinating. You also might have had it and been asymptomatic. 

Do you happen to know your blood type?
https://t.co/HINtGGXvTz",1
"7609","Government care home Covid failings ‘opens door’ to compensation claims, lawyers say https://t.co/a8ByfFh1hZ",0
"7610","¿Cuándo será que @epssura se digna a habilitar las citas presenciales en la agenda web? La telemedicina, cómo uds saben, no reemplaza la cita presencial. Ya no es justificable está restricción, hay otras enfermedades que ponen en riesgo la salud de lxs pacientes además del Covid.",1
"7611","We Talk a Lot about Genicide and What is Happening in Ukraine, but No One is Talking About the Genicide Caused by Trump, His Administration, @FoxNews for Misinformation on COVID! #MisinformationCausedInflation",0
"7612","@F3Raleigh hope there is a HIM out there that can pick up for Q for Healing Transitions tomorrow.  Just tested positive with COVID so I will not be able to attend.",1
"7613","Hace poco me dijeron ""el covid ya pasó de moda"". La frecuencia de defunciones de @INSColombia, así lo muestra desde la definición estadística de Moda. Pero, como la enfermedad llegó para quedarse lo mejor es prevenir que se vuelva moda, avanzar en vacunación a menores nos ayudará https://t.co/nslwWPtgre",5
"7614","Así que fue un día de mierda pero terminó bieeeen 🥳🥳🥳🥳

Pd: Que tu cumpleaños caiga en Feria de abril (y no quieras ir por tema Covid), en festivo (todo lo demás cerrado) y con lluvia (nada de celebración al aire libre con amigos), es el colmo de un día de mierda 🤣",0
"7615","The vast majority of parents are not eager to vaccinate their youngest children for the Chinese coronavirus, a KFF COVID-19 Vaccine Monitor survey shows. https://t.co/vtAhyMTf5f",83
"7616","#CovidKills6millionPlus
True Pandemic Death Toll More Than Double Official Count, Says World Health Organization
https://t.co/rcq1a0hls5",0
"7617","Good Reading: Covid: World’s true pandemic death toll nearly 15 million, says WHO - BBC News https://t.co/KR74O5xak8, see more https://t.co/upjlqMRqIz",0
"7618","Covid has given some gateman some sorta God complex https://t.co/nfkgyZy4hc",0
"7619","@callanswag2 @DedeShuffles @nyfreedomrally My boosted friends are all getting covid. Some very sick. How do you call this an effective “vaccine”?",0
"7620","@maryellaaa_ trueeee, if only covid doesn't exist 😮‍💨",0
"7621","WHO: Nearly 15 million deaths associated with COVID-19 https://t.co/gXulKZGNI9",0
"7622","@invinoveritas68 @Juniper_buried @NHS @sajidjavid Actually, I don't believe a word ex-banker @sajidjavid has to say about Covid, the amazing NHS or anything to do with healthcare.

Masks have been proven time and time again to help stop the spread of disease.

 It's a shame you don't believe in science.",1
"7623","Where I got covid. At least we looked bomb https://t.co/MNm75hEBte",0
"7624","Anyway...I have covid, i'm tired. The work is still here but i'm taking a nap.",0
"7625","@KevinCTV Duhhh fake news! The convoy drove covid out by honking their horns",0
"7626","With @ReviewVayu Founder Editor Pushpindar Singh sir whom we lost during the 2nd Covid wave last year. It was an honour knowing the legend. https://t.co/PYZx0fOaZk",8
"7627","#Recomendado en #TwitSpain: @Kafkian0: '@inesgcaballo Perteneciendo al gremio de desinformación, de los tontunavirus, de los ""te va la vida en ello"", de La Secta que se cachondeaba del covid, poco puedes sacar pecho de … https://t.co/8TamFE4Rsb, see more https://t.co/DFtI4AlyYr",0
"7628","Death Toll During Pandemic Far Exceeds Totals Reported by Countries, W.H.O. Says https://t.co/IdfQK5shyX, see more https://t.co/1fxmcgOfpk",0
"7629","@Kimstwitaddress we are building a Covid memorial locally. Planning happening already.",1
"7630","Covid no https://t.co/kd7nBpnhfS",0
"7631","@samwxII @DomBmcfc @MCFC_Trey He has been injured had covid and the team is crap under poch. He literally has more ga than pendu",1
"7632","@GVDBossche I didn't get vaccinated, and to this day I haven't caught covid.",1
"7633","It’s been two years since #RADx Tech was launched to aid in the fight against #COVID-19.  Learn more about this successful initiative and its potential for future growth in an @NIHDirector 's guest blog from @NIBIBgov Director Dr. Bruce Tromberg https://t.co/JuQ3plTLSu",4
"7634","Local news (far northern CA) 15 Covid deaths in past 2 weeks....651 since March 2020. Covid is still here. #maskup #vaxup",1
"7635","If I got covid after 3 hours of being at my new job, I'ma be 🔥",0
"7636","Kenya’s economy experienced growth and reduction in 2021.

According to @KNBStats Report 2022, economic sectors affected by the COVID-19 pandemic in 2020 recorded growth. #tukonews https://t.co/JFomrNMzsb",0
"7637","@ITVChannelTV Matt, genuine question, did you actually say people in hospital beds dying from covid were actors?",2
"7638","@Martin_d1982 @CTRavi_BJP Mr.ricebag you should be thank our govt because your still alive na .
You know what's is the population of our nation.
You know how the covid handled?
Bharat remains greatest of all other countries in the covid war",0
"7639","Covid: World’s true pandemic death toll nearly 15 million, says WHO https://t.co/wuTOMOrMp1",0
"7640","15M de morts du casvide mondialement, un cracha dans l'océan, next, on peux-tu parler de la famine?!😎👇👇👇 https://t.co/efZemANkux",1
"7641","I call fake news on this @komonews. Nice use of ""associated with COVID"" in there. You just cannot help yourselves. ""...or by its impact..."" Hmm. -- Using the official numbers: 6,270,795.
https://t.co/vAAj8nFHmQ https://t.co/tA6bpaGnfS",1
"7642","#EventoUSMP 
Invitamos a la Comunidad Sanmartiniana y público en general al Segundo Foro: “Vacunas, dosis de refuerzo e inmunidad natural en el nuevo contexto 2022 de la pandemia de la Covid-19”, organizado por el @CIV_USMP.

Fecha: Miércoles 11 de mayo.
Hora: 5:00 p.m. https://t.co/gLKUmrD4bu",3
"7643","U.S. summer travelers can expect long lines, higher prices as COVID restrictions ease https://t.co/cqKdv75Klh",0
"7644","@marilinki_ Más vale
Que covid?",1
"7645","JAJAJAJAJAJA

Que me dijeron en Osakidetza que hasta agosto no me podían poner la dosis de refuerzo porque en marzo tuve el covid y ahora me meto para mirar a ver si cuela y me la pueden poner y resulta que me la podía poner pasadas 4 semanas de haber pasado el covid. Todo mal",1
"7646","UK Has Lower Covid Excess Death Rate than US, Spain and Germany https://t.co/t4B7SLmGYT https://t.co/HKY69hxvPP",137
"7647","@Kit_Yates_Maths I work in a school and had close family with Covid but so far haven't caught it. 🤞🤞",0
"7648","Governo admite disponibilidade para reavaliar comparticipação de testes à covid-19 https://t.co/3QLmqbORPP",0
"7649","Covid-19 aumenta. ""Era mais expectável acontecer do que não acontecer"" https://t.co/dFXsl2nAJD",0
"7650","@RitaLisauskas O principal oponente é misógino, machista, homofóbico... ameaça a democracia, agride jornalistas, foi contra a vacina, defendeu remédio ineficaz para a covid, com sua ação/omissão milhares de vidas a mais foram perdidas na pandemia... mas Lula tem que ser perfeito, né?",0
"7651","Who possibly could have predicted? Who screamed about this for years but was vilified? And it’s far from over. Today, too many schools are still doing close to nothing about healing this gaping wound. https://t.co/scew6Ne6Ys",2
"7652","@DoumaCumBag oh, well 2.7 is getting delayed due to covid and instead of having a filler banner they're just extending ayaka's",0
"7653","@rjcsantos I'm not even sure if it's covid at all. Kasi I have anxiety, depression and adhd (not professionally diagnosed) before i got covid so....",0
"7654","@covid_parent Seriously?",0
"7655","@bacon_2000 @StarcessEmerald @genshinmains it got worse i believe because of a new strand. also covid will of course be different in different regions",0
"7656","Haven’t heard shit about Covid in 2 months",0
"7657","@raygaurca It’s so preditable of freeland and Trudeau issuing a statement guaranteeing abortions when people have been waiting years for basic surgeries after this COVID backlog.  Sure. We can treat 100,000,000 Americans. Why not?

What a good.",1
"7658","Malatya’da hastanelerdeki Covid’li hasta sayısı 3’e düştü #malatya #koronavirus https://t.co/5c3HMhFMjx",0
"7659","no me creo que me vaya a dar COVID cuando ya nadie le tiene miedo",0
"7660","@MonsieurSmith_ @AnthonyJouve1 @MinkaOceane_Dr Chiffres officiels Suisses, seuls 3 % des décès Suisse sont le fait de personnes en bonne santé et donc décédées DU Covid 

97 % des décès concerne des personnes qui avaient déjà des pathologies lourdes, et qui sont donc décédé non pas du coronavirus mais juste avec un PCr+ https://t.co/vj4REHx6GG",0
"7661","Pas dulu awal berita covid lagi di rumah ini.
Sekaeang gak bisa tidur baca berita ttg hepatitis.

Ya Allah semoga hamba dan keluarga hamba diberi kesehatan dan keselamatan.

Aamiin.",0
"7662","“Where excess deaths far outstripped the number of reported Covid fatalities, experts said the gap could reflect countries’ struggles to collect mortality data or their efforts to intentionally obscure the toll of the pandemic.” https://t.co/VCiiIcHCNt",0
"7663","“They aim to produce strong immune protection in the nose and throat, where most Covid infections gain a foothold.” https://t.co/8uM9Rp0yhM",0
"7664","@cryangel666 Yeah looool when I found out I was like ??????? This is gonna be so awkward 😂😂😂 but yeah covid delaying everything 🙄",1
"7665","@vbaosv Sin embargo en la consulta gente joven (&lt;40 a) con disnea de leves esfuerzos (subir 1-2 plantas d escaleras) tras infecc leve x covid. Eso no parece importar",0
"7666","Even with underreporting going on, the number of COVID cases isn’t going down. Even when they’re doing everything to obfuscate how bad it is, it still looks really bad",1
"7667","@sea_change111 @Moldicat @AmericanLadyDE @BirdOfTheWord4 @kawai_jenn @shleyrentz Nah, that’s you guys. I saw tons of posts by you all about turning in your neighbors for wanting to go to work, etc. during covid lockdowns. Normal people mind rheir own business in these cases.",1
"7668","@SophiaRw1996 Yes 2 people I also know many who are vaccinated, still alive and haven’t had covid 🥱",0
"7669","1 in 3 parents say their child's mental health is worse now than it was before the pandemic. Help lawmakers better understand the impact of COVID-19 on kids and teens by filling out this survey with the Children's Mental Health Campaign: https://t.co/rjQvaIubG6",5
"7670","WHO says India had 4.7 million deaths of covid ?",10
"7671","🥳TENNESSEE PASSES BILL MAKING IVER🤫MECTIN AVAILABLE OVER THE COUNTER

🔥Cheap and effective drugs like ivermec🤐tin are being denied to the public while pharmaceutical companies make money from COVID shots that are neither safe nor effective.",4
"7672","@carlavizzotti: ""Estamos en una etapa de vigilancia diferente de la pandemia de Covid-19"" - Semanario Actualidad
https://t.co/ksq5Sse3ep",0
"7673","El covid me quitó el senior year... no me puede quitar la despedida de @juan_pizarro08 😭😭😭",0
"7674","If you can wear a mask for two years to prevent Covid you can wear a condom to prevent pregnancy!",4
"7675","@KwameA009 Effective at What.
It was not used to cure the SARS COVID 2 virus. Which is recovery rate of 90 +.
But it's actually a Biological Weapon's Jab. And used to depopulate the World.",0
"7676","agradecida de q no fue covid.",0
"7677","Thinks covid was a scam. https://t.co/0voFENAScx",0
"7678","@VRABULLISTIKA @VanessaCariddi @MarkLevineNYC @NYCMayor Yeah, ok. You keep exposing your kids to possibly getting Long COVID and I’ll keep protecting mine. Let’s check back in 10-20 years when they finally understand the long term damage.",1
"7679","@janecoaston If I hadn’t just had Covid I would think this is the longest case of Covid recorded.",1
"7680","@SophiaRw1996 I’m not vaxxed and don’t know for sure if I’ve had Covid. I was sick twice over the last two years, but wasn’t a big deal. I took a Covid test on one occasion and was negative.",0
"7681","Número de mortos por Covid é três vezes maior do que relatado oficialmente, diz OMS https://t.co/YFXdKJ6jVJ",0
"7682","ESPN's Stephen A. Smith blasts Nets guard Kyrie Irving for saying he was living the ""life of a martyr"" because he missed home games due to NYC's COVID-19 vaccine mandate:

""This brother, he really is on another level ... He's in a stratosphere none of us are in."" https://t.co/tkbmAXrJuK",57
"7683","Brooklyn Nets guard Kyrie Irving says he was living the ""life of a martyr"" when he couldn't play in home games for being unvaccinated against COVID-19. https://t.co/y2FEZxQg2T",16
"7684","Des recherches scientifiques extrêmement poussées, menées par les plus grands spécialistes français du tuning automobile et de la valse musette, concluent que cette vague internationale de COVID devrait arriver en France juste après les législatives https://t.co/NwbcKzsYsF",4
"7685","Este año me dió COVID, Me ha dado amigdalitis 2 veces, se me alborotaron las alergias y la sinusitis, y ahora estoy con el gripón de tu vida y vomitando. Parceeeee yaaaaaaa. Estoy harta de tanta enfermadera...",0
"7686","Q)誰がCOVID-19に対して弱い立場にありますか？
A)高齢者。糖尿病、高血圧、肥満、心血管系または呼吸器系の問題、腎不全、免疫不全など疾患がある人。COVID-19患者と接触する医療関係者。入院患者。多くの人と接触する人（高齢者施設、しょうがい者のためのコミュニティなど）。",1
"7687","CLINTON TWP. - The Good News Home Inc. is  accepting registration for its annual golf tournament fundraiser after canceling its outing for the past two years due to Covid. https://t.co/HfDOgACRlk",0
"7688","Que miedo, todo está tenso. Todo el mundo comprando cosas para 4 días, nos van a encerrar y no es COVID . #PAROARMADO MONTERIA.",1
"7689","Taiwan Confirmed Covid Cases Nearly Double In Five Days To Daily Record 30,035, Could Top 100,000 https://t.co/9SXGavtzQG https://t.co/wxwb6W0pK7",0
"7690","Covid, sull'Isola 3.263 nuovi casi (322 nell'Agrigentino): tre siciliani su quattro sono vaccinati con la terza dose https://t.co/9QxJ1D91PU https://t.co/kj75CztuMi",0
"7691","Contrazione oraria del personale dell'Asp, Zappia replica a Pullara: ""Nessuno andrà a casa"" https://t.co/dMKk8Uo8k8 https://t.co/JdpNsb38vx",0
"7692","Is this finally the end of the domestic covid pass in the UK? https://t.co/5iHvV5CBeX",23
"7693","Cases in Gordon County are down, but the state is seeing a slight uptick this week. https://t.co/sgmL1bdltQ",0
