"","text","favorite_count"
"7053","#BTOpinion: India’s National Security Agency saw a 500% increase in #cyberattacks since the pandemic began, with the agency detecting 4 mn incidents of malware per day. Read👇

https://t.co/CT6vzG0jBf",1
"7054","Hiring activity jumped 38% at the start of the new financial year: Naukri JobSpeak report.

Some of the worst-hit sectors during the pandemic such as travel and hospitality witnessed over 169% growth.

Read more 👇

https://t.co/eLZDtZqDuC https://t.co/ooOH4Drvgg",1
"7055","#BTMagazine | 🚀 Social commerce has had a meteoric rise in India in the last few years, especially fuelled by the pandemic. As per estimates, global #SocialCommerce is poised to grow 3X as fast as traditional e-commerce by 2025. (By 
@ashishrukhaiyar)

https://t.co/WZAV7IT8fq",0
"7056","#BTOpinion | RBI Governor 𝐒𝐡𝐚𝐤𝐭𝐢𝐤𝐚𝐧𝐭𝐚 𝐃𝐚𝐬 faces the unenviable challenge of tackling rising inflation after the central bank's ""ultra-accommodative stance"" during the worst of the pandemic. (🖊️@TheSouravM )

https://t.co/JYyy0EktSF",2
"7057","Mental Health Awareness Week 2022 is exploring the impact of Loneliness.
Loneliness is affecting more and more of us in the UK and has had a huge
impact on our physical and mental health during the pandemic. Our
connection to other people and our… https://t.co/fzbGPLFuU7",2
"7058","@sandieshoes Having visited London quite often before the pandemic I’ve got a very good idea why. Same in Birmingham.",2
"7059","@PippaCrerar - Relentless media coup for 6 mths
- Politicised Met FPNing PM whilst politicised Durham  no action over Mr Brittas's lawbreaking
- Heavy criticism of pandemic management
- Cost of living crisis
- Tax rises

And he does worse than 2018 Corbyn  #Keithquake https://t.co/xFcjhosYer",0
"7060","@wesstreeting - Relentless media campaign for 6 mths
- Politicised Met FPNing PM whilst politicsed Durham  no action over Mr Brittas's clear lawbreaking
- Heavy criticism of pandemic management
- Cost of living crisis
- Tax rises

And you get this result. #Keithquake https://t.co/xFcjhosYer",1
"7061","@BethRigby 1. Concerted media campaign against PM for 5 months
2. Politicised Met FPNing him whilst politicised Durham do nothing about Mr Brittas
3. Cost of living crisis
4. Heavry criticism of pandemic handling
5. Tax rises

And the best Mr Brittas can do? https://t.co/xFcjhosYer",2
"7062","Hunger Crisis Looms in Africa as Ukraine War Cuts Off Wheat Imports Amid Climate Crisis &amp; Pandemic https://t.co/JeRjTUXRBw",0
"7063","@ReecieColbert I travel a lot, I traveled internationally since the very beginning of the pandemic MASKED. I never got Covid and have not had a cold in over 2 years. I will continue wearing a mask on planes for the rest of my natural life. ...and Fuck a motherfucker who doesn't.",0
"7064","I really wish we weren't in a pandemic right now.",1
"7065","@exCameramanJim @AlStewartOBE Do you not think that Brexit, being swiftly followed by an unprecedented pandemic, hasn’t had the chance to make differences as quickly as it could? Focus had to be on keeping people alive!",2
"7066","This is just despicable, ScoMo competing on who recovered faster from a pandemic virus that can kill! Absoluty disgusting.  It knocks many people for six, for weeks! And it's illegal discrimination to attack a person based on their health. https://t.co/LChY6KEXR9",0
"7067","@WGEconomy @Airbus Wrong, they’re just reemploying the people who were made redundant during the pandemic, thies are not new positions.",0
"7068","@Swamy39 
Now a roar from the lion is expected to clear the air and prevail the justice! 
Doctor's who were said to serve the nation for 100 days during pandemic are now not even getting appointment of Health Min. Since 20 days !
#NEETPGPOSTPONE_MODIJI 
#POSTPONENEETPG_MODIJI https://t.co/vV0XA614l9",1
"7069","World’s true #WuhanCoronavirus pandemic death toll nearly 15 million, says WHO

https://t.co/vNxXiPhfZE",0
"7070","@SandraHandlarr @leilajd22 ""And that my dear children, is why you have no choice now over your little bodies, because during the pandemic, everyone gave up their rights in fear of what was for most a nasty cold"".",1
"7071","@SandraHandlarr @leilajd22 ""During the pandemic, we had to test for a virus you didn't know you had,because 1/3 of cases displayed no symptoms at all, that was just 1 of the symptoms of the""deadly""virus, that 99%+ of people survived. So deadly we were forced to stay at home, and lock kids in bedrooms for"".",2
"7072","📚 (1/2) The UK is at the forefront of the European #EdTech industry, with the sector predicted to have reached a value of £3.4 billion in 2021 following the digital transition spurred by the pandemic. Read more here: https://t.co/5VDEmoqb00",4
"7073","@thevinodzz In my neighbourhood several 90 year old are hale and hearty
Are we immortal?
My body will age disease die
Why should i fear death?
Don't you see ppl dying everyday
Covid pandemic is a hoax
#Love",0
"7074","@drdavidsamadi Is the end of Covid near?
Doctor you're naive
How can 26 month old Covid end?
Covid pandemic is a hoax
Covid is a Flu a Cold Virus
#Love",21
"7075","@thevinodzz 240 lakh babies are born every single year
80 lakh ppl die every single year
Realise the Truth
Covid pandemic is a hoax
Covid is a Flu a Cold Virus a Lifestyle disease
90% ppl who died of Covid had comorbidities and or one's age 80 year and above
Average Lifespan is 80 year
#Love",0
"7076","@thevinodzz 125 million babies born worldover every 12 months
Mere 15 million cormorbidity Covid deaths in 26 months!
Covid pandemic is a Fraud a Joke a Hoax
Covid is a Flu a Cold Virus a Lifestyle disease
WHO the puppet of Deep State declared Covid a pandemic at behest of its Master 
#Love https://t.co/jEDPWff6qY",0
"7077","IAG Cargo strong Q1 financial results shows confident start to 2022 #cargodivision #financialresults #globealeconomy #pandemic #e-commerce #seafreight #e-commerceshipping #reliefaid https://t.co/qvxFFR0U7V",0
"7078","@Gilesyb Short term and Long term economic potential are very different things. I'm far more bullish about the long term than the short term, what with an ongoing war, a pandemic that won't go away, the grinding inefficiencies of Brexit, and generalised government economic incompetence.",0
"7079","Travelling During An International Pandemic Is Certainly Not For The Faint-Hearted. #packs! #TravelTuesday… https://t.co/pp1oCph2Qn https://t.co/pp1oCph2Qn #smm",0
"7080","The consequences of the pandemic continue to hurt the most vulnerable children &amp; their families. 

We must keep up the momentum to help every child: 

📚 Get back to school 

💉 Catch up on missed vaccines 

❤️‍🩹 Heal from trauma of the pandemic 

✨ Thrive to their full potential https://t.co/YUo6hsDop8",127
"7081","📢Did you miss our #GHF2022 side event on the importance #pathogensharing?

Speakers outlined why #pathogensharing must be considered in any global agreement on pandemic preparedness.

Recording now available👉https://t.co/84It5GBxg1 https://t.co/GkHa4ZnWEP",3
"7082","Due to the pandemic situation, Chinese Olympic Committee (COC) and the Hangzhou Asian Games Organising Committee (HAGOC), following discussions with Olympic Council of Asia’s (OCA) Executive Committee (EB) has postponed the 19th Asian Games, scheduled for September 2022. (1/3) https://t.co/2dk2E6CJJG",5
"7083","#COVID19 pandemic taught us lessons on importance of strengthening @MOH_Kenya systems especially primary health care, whose major service providers are nurses and midwives. @UNFPAKen @JNJGlobalHealth @Amref_Kenya @NCKenya",2
"7084","@Iromg 'The UK had a lower Covid-related death rate during the pandemic than Italy, Germany and Spain, according to a study from the World Health Organisation...Britain stood out for the apparent accuracy of its official figures.'  Why isn't this reported more than it has been?",0
"7085","""The labyrinth is a sure path for uncertain times. It brings order out of a sense of chaos.""

#citylabarchive https://t.co/43ND3DvEla",3
"7086","@yeontanbestboi She kept saying “something was missing”… No, b!tch! EVERYTHING was there! What you (tiktoker) missed was the point of that album’s release! It was produced to give comfort AND hope in the midst of the f-ing pandemic! She’s APATHETIC, that’s clear enough!
#BTS 
#BTS_Proof",0
"7087","@iamseafoamar @BaseLineWoo And that’s one thing BE brought me… the sense to MOVE ON despite the pandemic being a downer &amp; a yoke on our necks! The guys HAVE GROWN, both literally AND figuratively speaking; those fans who don’t like the growth ARE RETARDS! Plain &amp; simple! 
#BTS #BTS_Proof",3
"7088","May 2022 @whatinvestment ..as the pandemic recovery &amp; key metal supply squeeze triggers the next commodity supercycle, @Alan__Green asks can #recycling plug the gap…

For @TechMinerals #TM1 recent events underscore the importance of the company mission

https://t.co/JpKFraST7m https://t.co/ZJAZjE7Gtw",7
"7089","@ArchRose90 Sir Chris Whitty justified, Sneerburger and Peston revealed. All through the pandemic he played it with a straight bat, no spin just simple truths and honest qualified opinions. He always said we would only see the impact of the UK response when excess deaths were calculated.",1
"7090","LAX sees 1 million monthly international travelers for first time since pandemic&amp;#x27;s start - https://t.co/Kh4kPI58Re",0
"7091","@AStrangePlay @TheUnrealMikeC @maggieNYT Yeah but having a deranged bigot ruin the country. Was great letting everybody die of a pandemic because he wanted to play it down.",4
"7092","Make-A-Wish Foundation transitioned to remote work within a week of the pandemic; thanks to technology from #MicrosoftTeams, staff members are able to continue with its mission. Learn how they did it by accessing this article. https://t.co/ONWgo1e4jV",2
"7093","According to HSBC's Pranjul Bhandari, the terminal repo rate in this cycle will be 5.5% by mid-2023, leaving the repo rate somewhat higher than 5.15%, where it was on the eve of the pandemic. 

Read: https://t.co/SYmY4LxYKa https://t.co/rxnVop7bSI",3
"7094","Easier norms to shore up participation during the pandemic gave smaller infrastructure contractors a bigger share in India’s road construction projects.

Read more: https://t.co/tybryZc911 https://t.co/QgR5zOmY95",2
"7095","“The shift to weekly updates will provide more meaningful trends as we anticipate fluctuations in data during this phase of the pandemic,” according to a Pennsylvania Department of Health spokesman. https://t.co/vx6PAaOAiw",0
"7096","my life since the pandemic started https://t.co/7UroW4QmA1",8
"7097","@VishnuNDTV @AbhinavVarun @WHO @BBCWorld And I am reasonably sure that before the 2024 elections this 47 lakhs will become 4.7 crores 😎

#WHO has Zero credibility. That China was the source of the pandemic was an open and shut case yet WHO failed to link China to the pandemic

Boss, people are not dumb https://t.co/Kc6nSlKVLY",0
"7098","Mental Health Awareness Week 2022 is exploring the impact of Loneliness.
Loneliness is affecting more and more of us in the UK and has had a huge
impact on our physical and mental health during the pandemic. Our
connection to other people and our… https://t.co/cLc4EQXCQ1",1
"7099","These past three years, although largely affected by the Covid-19 global pandemic. Local travel content creators and influencers have done a beautiful job of showing off Namibia. https://t.co/fQZrRkSrca",2
"7100","As the world observes another year, it is imperative to remind ourselves of the importance of each employee. https://t.co/QsIlXerk9a",3
"7101","if theres anything i’ll praise mafumafu for it’s the fact that he makes his concerts as accessible as possible. prior to the pandemic he was always known for making his concerts as cheap so his younger fans can come, even if he meant he had to fight for it behind the scenes.",14
"7102","@Srkian98740 @ImRocky88832509 @QMohteseem @Being_Arshi77 Gandooo pre pandemic Bol wha Cherook kutte ki G patti thi zero budget 270c collection 89c😁😁👌",0
"7103","@Srkian98740 @ImRocky88832509 @QMohteseem @Being_Arshi77 60cr hagloode🤣 pre pandemic mein Cherook hag dala ha 🤣",0
"7104","@danielgoyal No it’s not over there’s a pandemic out there",0
"7105","Real Time Economics: More new hires are ghosting employers, productivity fell the most since 1947, UK recession concerns grow, China's service-sector activity  weakest since early days of the pandemic. Plus, our jobs-day preview.
https://t.co/gdbXXiwEy9 https://t.co/AkCPXZtojM",0
"7106","HIV is not just a virus that affects your immune system. It is also a psychological pandemic. A psychological pandemic of which everyone is plagued by it. People are psychologically HIV + because of the idea of fear of testing, fear of taking medication, fear of using condoms",0
"7107","The government is preparing the budget for the Fiscal Year 2022/23, keeping the revival of the country’s economy badly dented by the COVID-19 pandemic through production and productivity growth.
https://t.co/4TgTGRTRpB
#Khabarhub #Govt #Nepal #budget #recovery #COVID19 #fiscal",0
"7108","What a wonderful #play focussed resource for #parents and #educators and an example of something positive for #children and #earlylearning that arose out of #pandemic from @UOW . @edchatie @ecequalityirl @EdChatEU 
https://t.co/qWFEKIXDPq 

https://t.co/UdChzlLsUM?",2
"7109","@RahulGandhi Had it been Congress rule during Corona pandemic, figures would have been much higher, country would have collapsed and become like Sri Lanka. But nothing like that happened. I am proud of Modi govt and my country which performed exceptionally well under harshest circumstances.",0
"7110","@Newsumindia Hindus don't be unprecedented Aprilfools, pandemic doesn't vanish in days,it takes yrs ..this ModiBJP RSS combo are just fooling",1
"7111","The Chinese economy will rebound once the outbreaks are under control, but human lives are lost forever. Western media pay much less attention to this as high death tolls in their own countries have desensitized them to human lives lost to the pandemic. https://t.co/VtoVCpyS6c",10
"7112","Many of us have been reporting this throughout the pandemic, and that zero-tolerance approaches have resulted in less mortality from all sources overall. But you know, gotta feed that machine https://t.co/2eoSaSwMJl",5
"7113","Picture it. America 2022. Teachers have taught through a pandemic. Teachers have shown up for kids from their own homes, from empty classrooms with a computer, from behind barriers and masks…and jeans are still considered a reward. #HappyTeacherAppreciationWeek",1
"7114","Many #pensioners who live alone, especially older women, those not online and those more isolated due to the pandemic, do not know what #PensionCredit is and don’t realise how much money they are missing out on

https://t.co/a1DCN08eJu

#StatePension #Pension #OlderPeople",1
"7115","Phezulu Safari Park in the Valley of the 1000 Hills has been educating and entertaining tourists about Zulu culture for 38 years and employed 88 locals prior to the pandemic. 
@TourismKZN 
@PhezuluSafPark 
@dbntourism 
#WeDoTourism https://t.co/io4EDkUhoo",8
"7116","In short, nasty China Communist Party should be responsible for the “pandemic of Covid19”, not “ Asian Americans”! We Taiwanese Americans are Americans! We are not CCP! None of our business! CCP and his lapdogs are scums. Sons of the bitches!",0
"7117","Pandemic lesson-not-learned number 1:  The virus decides when this ends.
https://t.co/r0dy0hQFr0",0
"7118","mga tito q bilib na bilib kay du🐢 dahil sa build build build project niya, sapat na ata yon sa kanila para masabi na naglingkod siya, pero yung incompetency noong kasagsagan ng pandemic noong maraming case and typhoons sa pilipinas ano ginagawa niya natutulog,hindi nila napansin",0
"7119","Some will R&amp;R on reduced hours, some came back to help during the pandemic - most are looking to get out. Anyone fancy a surgeon over 60 who hasn’t operated for a few years or doing a weekend on call with 12 hour shifts? https://t.co/RfFhweD26M",0
"7120","Findings on Impact of Pandemic on Mental Health in Children Released in New Study https://t.co/B9SrVg7Inf",0
"7121","@jhsmith156 The petition should be ""Do not sign any WHO pandemic treaty"", full stop. No referendum needed to determine whether we should hand our sovereignty over to an unelected NGO.",2
"7122","@EvanLSolomon Look at S  Dakota- no businesses were shut down during the entire pandemic! Their covid death rate????? Average! Stop spreading propaganda, start doing some journalism!",0
"7123","@INCIndia leader @RahulGandhi on Friday tweeted, ""47 lakh #Indians died due to the #Covid #pandemic. NOT 4.8 lakh as claimed by the Govt. Science doesn't LIE. Modi does.""

More : https://t.co/Efx6uou11F https://t.co/2VPvaf4zzz",1
"7124","The Philippines has recorded its lowest unemployment rate since the COVID-19 pandemic hit the country in early 2020, based on the recent report of the Philippine Statistics Authority.

https://t.co/fb6FqmAFKJ",1
"7125","@wexfordobrien @edbrophy @JackHoJo @oconnellhugh @thecurrency Any excerpts I have read to date have focused entirely on men.
Other than that I cannot comment and hence my question.
Is the pandemic, from a female perspective - covered adequately or at all here?
It is an important question.",0
"7126","@edbrophy @JackHoJo @oconnellhugh @thecurrency It is notable there is not a single woman in this graphic, promoting a book about the #COVID19 pandemic, incidentally written by two men.
If this is indicative of the content, i.e. a male perspective only, I won’t be reading it.
I hope I’m wrong…",2
"7127","My research is available on @ResearchGate: https://t.co/7qGHVGGx4C #research #ecology #greeneconomy #circulareconomy #sustainabledevelopment #globalwarming #crisis #pandemy #philosophy #economy #pandemic #cybersecurity #climatecrisis #21stcentury #science #digitization #Covid https://t.co/JRjsdzfrp8",1
"7128","Pandemic is over so hair clippers have come down in price. Good job because my set just broke.",0
"7129","@MoiQueenie @Morning_Joe I never could stand that little wimp , he handle the pandemic like he could care less Americans were dying",2
"7130","ビーバー - すりぃ feat. 初音ミク
pandemic - 2020 - 3:53
Now playing on https://t.co/oXiWlJc7Gh
#ballsackradio https://t.co/pfmJCVjiAA",0
"7131","TFN is @scvotweet's magazine for the voluntary sector.

This month: We’re still standing - what shape is the sector in after two years of Pandemic?

Graham Martin looks at the latest Scottish Third Sector Tracker.  
@grahamtfn

Read, enjoy and share: https://t.co/PjrcD2W04t https://t.co/VUFoOlbanX",0
"7132","@NotFilipinx @lhexxxxxxx @Rayo_delaVerdad @oslecjunior Did you completely ignore the ""pandemic mismanagement"" part just now? Did you seriously think isa lang nag-pull out? Google mo nalang kung gaano karami nawalan ng trabaho nun. Nakakapagod ka. Heh. Manggagawa naman raw pero hindi kami kasama pala.",1
"7133","@NotFilipinx @lhexxxxxxx @Rayo_delaVerdad @oslecjunior Yep. Let's place one. Ask anyone na na-layoff sa trabaho Ng BPO peak pandemic which account they worked from. For me it was ClearCaptions, Kasi they cannot sustain wfh costing them profit peak pandemic. So they found a cheaper option elsewhere.",0
"7134","@NotFilipinx @lhexxxxxxx @Rayo_delaVerdad @oslecjunior You don't know what pandemic mismanagement is?

Lord,,, how are you defending Duterte's incompetence",0
"7135","Never thought a supposed socialist would be an apologist for Duterte's mismanagement of the pandemic. Hindi raw kasalanan ni Duterte na nawalan kami ng trabaho. Pandemic daw ang may kasalanan.

Never heard of the term ""mismanagement"" before perhaps. 🤷Utter BS. https://t.co/xbEvzC3GPr",2
"7136","@NotFilipinx @lhexxxxxxx @Rayo_delaVerdad @oslecjunior So, when activists blame Duterte's incompetence as to why the economy collapsed because of pandemic mismanagement, do you disagree?

If you choose to close your eyes, then it is your fault.",1
"7137","'The pandemic boom in home sales is over’: #Mortgage rates soar to highest level since 2009 as the Fed pressures the #housingmarket  https://t.co/6ZP3fgYNH5",0
"7138","We're continuing to update our timeline on Scotland's response to the COVID-19 pandemic, last weekend marked a key milestone with a change to public health advice and the end of testing for most people, find out more at: https://t.co/zbpRne3k3f https://t.co/TEmz2fceCT",2
"7139","Sean now gives an overview of some key figures of HITTs, and the numbers of programs and results. 

Sean also notes that the pandemic had a significant impact on work in the prison estates, but much effort is being made to return to previous rates. 

#HCVAction2022 https://t.co/1F1Vhb7KxA",2
"7140","Monica emphasises that although much progress has been made to increase numbers accessing HCV testing,  testing has been impacted by the pandemic and has only partially recovered.

If elimination targets are to be met, a redoubling of effort is required.

#HCVAction2022",2
"7141","A rise in #teenage #pregnancies and gender-based violence coupled with the loss and uncertainty related to #Covid_19 are all stressors fuelling the #mentalhealth burden the #pandemic will leave on #children, especially girls. @TheSADAG",1
"7142","If not adequately addressed, argues Kholofelo Mphahlele, the #mentalhealth consequences for a generation of children could far surpass the immediate health &amp; economic impact of the #COVID19 pandemic, leaving harmful long-term social&amp; economic consequences in its wake.",1
"7143","@RichardHelder1 There was an H1N1 pandemic recently if I recall correctly - it's the 1918 Flu re-emerging: it's a result of the normal influenza virus evolution. https://t.co/2Fm3JgR2W0",0
"7144","""The combination of the pandemic and Brexit has changed the fundamentals of the UK economy — particularly its ability to generate persistent inflation. The bank will have to keep raising rates to bring inflation down"" - Karen Ward - JPM https://t.co/e38Oe9vRuH",2
"7145","@NathanStall @OntLiberal Under Doug Ford's pandemic leadership, Ontario PWD's suffered some of the hardest conditions with no cost of living increase leaving people unable to afford rent, hydro and put food on the table. 
@OntLiberal don't seem to want to discuss and fix the problem.",0
"7146","@DrWatsonbsi @rando9292 @John72669893 @IGN Best selling game doesn’t exactly mean it met sales expectations especially since due to the pandemic I’m sure game sales were down considerably",0
"7147","@Gabby_Brauner27 Complacency. At the start of the pandemic, everyone was susceptible and we all felt vulnerable. It was a reminder of the stakes of illness.

Now we're seriously considering the possibility that CFS/fibromyalgia may be a form of sequelae similar to long-covid, but from",0
"7148","@WHO That's a long tweet from WHO, even during the height of the pandemic they didn't put out a q and a regarding the vax, it would have been helpful then.",1
"7149","A £1.7million @Lichfield_CofE church development is finally opening its doors after pandemic delays. Telford Minster's vicar told us it's not just about Sunday services, though – they want to meet the need of their community. Listen: 🔊https://t.co/YsTdDDpORe https://t.co/IZe2R2BJbg",1
"7150","@SarkySage So many lies. If it wasn’t for Sally McManus and Greg Combet pushing for Jobkeeper, we would have been well and truly fkd with this govt through the worst of the pandemic. Our strength came from everywhere bar this govt.",1
"7151","@KTRTRS  as a junior doctor from the state of telangana im begging you sir to give some justice to the wrk we did for our country during pandemic..we badly need this exam to get postponed for atleast 6weeks so that we could get fair chance to prepare",0
"7152","@KTRTRS ..sir being in states like telangana which is far from delhi we cant do any thing sir??? We served during pandemic when most of the country were at home spending time vth respective family members#dont we need just sir..#postponeneetpg2022",0
"7153","@Eurovision Well said! The toxicity amongst some ‘fans’ is appalling to say the least. We should just be grateful that the show is going ahead, the pandemic should of taught everyone that. Can’t wait for all three shows next week. It’s going to be amazing 😍",7
"7154","@michael_riordan @Telegraph Might there be another lesson from Sweden? Something about following established pandemic planning rather than grabbing at a new and untested idea like lockdown in a panic because the situation is politically difficult?",9
"7155","@Lord_Sugar I’ve worked from home since before the pandemic and consider myself to be pretty successful as an IFA. I am significantly more productive at home. Some will work better alone and in a comfortable environment? I don’t think WFH &amp; reducing hours are the same thing anyway!",1
"7156","@lauren_hoggs Well you guys slept through the pandemic so your track record on rights is horrible at this point.",0
"7157","@JillGore8 @Valhalla51 @Keir_Starmer Plus kept his powder dry in the teeth of the pandemic because the MSM would have had a field day if he had criticised the government at any point.",2
"7158","Sourdough is no joke. We spent two years perfecting it during this pandemic and now its moment has come. It shall be known as the “Yeaster Rising”… https://t.co/KU4qjrd653",0
"7159","DGAF about the pandemic? We have set up shop at Dodger Stadium! Try our new GMO-free sauerkraut cheesesteak!",0
"7160","@candycariad I think that had more to do with their experiences from WWI/pandemic. This was something very very different.",0
"7161","@Abdulra19898072 @NirsalMFB @cenbank Yes that is exactly what happened to us. We worked hard in ourPrivate Hospital throughout the pperiod of COVID 19 Pandemic, we applied for loan yet be attended to.. We don't know what to do.",0
"7162","If COVID-19 ends up being the last pandemic, it will be because we made the world a much more equitable place.” #PC蛋蛋 #彩票 #加拿大28 #香港六合彩 #排列3 #大乐透 #福彩3D #快三 #广东11选5 #澳洲5 #双色球 #bob体育 https://t.co/G7a6wNjaW2",0
"7163","@SecCardona Yawn. “Pandemic trauma” is the new excuse.",0
"7164","@ephraimnjegafan 2020 by no means can't be taken as a base year for computation of GDP, CPI among other indicators. 2020 was a very unstable year due to the pandemic and therefore can't be treated as normal year.",0
"7165","Rental values in London up 9% on pre-pandemic figures: Knight Frank
https://t.co/o7chrfXjGT",1
"7166","@ITVNewsPolitics @itvnews @OliverDowden Oliver is clearly from a different planet &amp; lost all sense of reality. Porn, partygate, cost of living, pandemic, contracts for mates - these will be mitigating factors in next GE.",1
"7167","35% of firms say they will allow remote work after the pandemic: Job Korea - Arirang News https://t.co/RH9H5vl96Q",0
"7168","#coronavirus #COVID19 #coronapandemic
https://t.co/lddAV42awB",0
"7169","Perch on a cliff edge or town hall top beside an osprey, peregrine falcon or barn owl with @WildlifeTrusts’ webcams! The popularity of the charities’ wildlife webcams has continued since they soared by more than 2,000 per cent during the pandemic https://t.co/XjbNrhQtd2 https://t.co/k4kqwtxi3d",2
"7170","@BurnerCraigs @RealJamesWoods @BillGates By avoiding fake media like CNN, CNBC, BBC, DW and all other media networks who deceived the public and made them believe that there is a pandemic",2
"7171","As during the pandemic, famous ""thinkers"" just reveal how shallow, full of prejudice and unthinking they are https://t.co/FJN4ogG7kJ",1
"7172","@Reuters Russia demands a particular job by NATO to stay in its position. son and late, unless this pandemic(putin) will cutting throat the Democracy all over the world.
#Ukraine #Russia #ruters",0
"7173","Russia demands a particular job by @NATO to stay in its position. Soon and late, unless this pandemic(putin) will cutting throat the Democracy all over the world.
#Ukraine #Russia #Mariupol #NATO",0
"7174","@chenx064 @richard5832 @VeeSally @TinasBoobPunch @BBattmer @AnnieSage @ArtMarieCalais NYC had a huge debate about this because 3,000 more people died at home alone in the first 9 months of the pandemic than in the previous 5 years combined. All The City's morgues were so backed up that even the temporary morgues were only doing autopsies if foul play was suspected",1
"7175","The number of adults swimming has shown signs of recovery following pool closures due to the coronavirus pandemic, according to new figures https://t.co/FAKMxqToch via @Swim_England",0
"7176","@JWayneCBC @CBCPEI Yes, until this pandemic is well and truly over. Once it is, I'll also wear it during cold &amp; flu season. Masks work!",12
"7177","47 lakh Indians died due to the Covid pandemic. NOT 4.8 lakh as claimed by the Govt.

Science doesn't LIE.

Respect families who've lost loved ones. Support them with the mandated ₹4 lakh compensation.
Shree @RahulGandhi

#PeopleDiedBJPLied https://t.co/TYcvrnMM5S",4
"7178","@globalnews The pandemic has taught me never to watch or trust the news.",1
"7179","Why did the Morrison government so badly handle the pandemic? Because it favoured party mates over public servants via @crikey_news https://t.co/vsMJfrGKWe",0
"7180","I still find it strange watching TV programmes where people aren't wearing masks, but it'll be strange in a few years watching programmes set during the pandemic where people are🤦🏻‍♀️😷",0
"7181","War in Europe millions suffering, potential for nuclear war, millions of invaders across the southern border, record inflation, drought, food shortages, pandemic lockdowns in Asia, grand solar minimum and where is the left's focus - on the ""right"" to murder the innocent unborn",2
"7182","@Lord_Sugar So WFH to save a company during the pandemic was ok (with people investing their own money in upgraded internet etc to enable oney making to continue) but the  minute it looks like something might be of benefit to the employee it is completely unresonable.",1
"7183","https://t.co/4KMMGYAqWp Digital-Advertising Giants Are Coming Back to Earth After Pandemic Boom #DigitalMarketing #socialmediamarketing",0
"7184","I mean literally how stupid are you do you think before you speak you and whoopee what is the biggest hypocrite my body my choice is that what you were safe last year and a half about pandemic hypocrite hypocrite hypocrite hypocrite",0
"7185","(2/19)

Non Gold Business:

The company is facing challenges in its Non Gold Portfolio after the covid pandemic. It’s GNPA is on the rise since past 1.5-2 years. It’s house loan( Muthoot Homfin), vehicle loan (Muthoot Money) has seen a de growth of 9.8% &amp; 47.4% 
respectively.",2
"7186","@BP_Bryony Such a shame that the bigger campaign didn't happen cos of pandemic. Can it be revived? I feel this need a concerted effort from all orgs and all users as too often I've seen individual org's efforts fall by the wayside.",2
"7187","@ndtv @NDTVDialogues He's not invincible. With several glaring failures like harebrained policies: DeMon, botched GST roll - out, imposition of natl lockdown without proper planning in March, 20 and ignoring warnings about deadlier 2nd wave of pandemic last year. Holes in emperor's dress now visible.",0
"7188","@ShetSadanand @narendramodi @BJP4Goa Shameful sycophancy. If his guidance is required so much, why so many blunders? Harebrained DeMon, botched GST rollout followed by declaration of natl lockdown announced without sufficient notice period.Then ignored warnings about 2nd wave of pandemic and consequences were deadly",0
"7189","The #COVID19 pandemic has shed light on the value of vaccine research, and I’m #PfizerProud of the commitment we’ve made to help pioneer vaccine innovation. #PFEColleague https://t.co/CLL1xeTQOC",0
"7190","@SarahCrossan I considered putting it in A Secret in Time (would have been a nice parallel with evacuees) but in the end I couldn't make it work. There was no good reason for them to be in Applecott House in the pandemic and the books have quite a deliberately timeless feel.",1
"7191","@WHO estimates nearly 15m people were killed either by #coronavirus or by its impact on overwhelmed health systems during the  first two years of the #pandemic which is more than double current official death toll of over 6 million.
https://t.co/k7TdaNMTmF",0
"7192","to Ottawa in February and in early March I went to Phoenix. Arizona was gorgeous and I hope to end up back there at the first chance I get.

Then Pandemic season hits. Everything goes tits up basically from March 15th onwards. How much so?

I dropped out of college.",0
"7193","Let’s join us on ""IT TODAY 2022"" 

#ITTODAY2022
#AwaretoAdvance 
--------------------
IT TODAY 2022
""Develop IT Skills to Face Post-Pandemic Era by Being Aware of Today's Issues""
Himpunan Mahasiswa Ilmu Komputer IPB",0
"7194","The pandemic set back progress on the #SDGs, but #Agenda2030 shouldn't be scaled back. How can we recover while creating a sustainable future? 
🌳1 way is by financing transformations for a green, digital &amp; fair future.
📝Read our 6 priorities here: https://t.co/H0Zvd8hMPM https://t.co/VY8WxWGKky",2
"7195","The past two years of dealing with the pandemic has been both challenging and chaotic for students but that hasn’t stopped many of them from stepping up to the plate and taking on leadership roles and responsibilities.
https://t.co/SdXLiJkxST",1
"7196","@HairyAngus @AuntieSyzygy @DavidJWood2 All joking aside, I was very impressed with the set up for these elections. Just shows it can be done safely. (Obviously not at the height of the pandemic.)",1
"7197","@bluewaveswim Btw, we are not post pandemic, yet. Or have I missed something?",0
"7198","@JameelA08921113 @naziakhan112 free evening. will  I get bored in this  pandemic?",0
"7199","@JustmebeingJB @richardaeden @MyRoyalsWorld I’m just saying, for two of his three years he has lived in a different continent, and travel has been extremely restricted due to the pandemic. Invictus was a work related trip, I can’t imagine it would have been suitable for kids.",0
"7200","@richardaeden @MyRoyalsWorld Rather sad, but let’s not forget there has been a global pandemic these past two years.",3
"7201","The pandemic. Supply chain strains. Climatic events.

The rising risk of a global food crisis 

https://t.co/ebmDBCuypQ 

#food #SupplyChains #Sustainability",0
